nombre,estado,municipio,ciudad,cp,lat,lon
Calle Circular de Morelia,Ciudad de México,,Ciudad de México,06700,19.4247462,-99.1558188
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4273439,-99.1596232
Calle Nápoles,Ciudad de México,,Ciudad de México,06600,19.4291858,-99.16154253401258
Calle Viena,Ciudad de México,,Ciudad de México,06600,19.4308282,-99.1574299
Calle Lucerna,Ciudad de México,,Ciudad de México,06600,19.4302729,-99.1573557
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4308782,-99.1568034
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4312945,-99.1632762
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.431742,-99.1567886
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4310751,-99.1566654
Calle James Sullivan,Ciudad de México,,Ciudad de México,06470,19.4331984,-99.1606321
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4285632,-99.15814951181507
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.4334706,-99.1569811
Avenida Álvaro Obregón,Ciudad de México,,Ciudad de México,06700,19.4181499,-99.159054
Calle Orizaba,Ciudad de México,,Ciudad de México,06700,19.419243799999997,-99.16023742365962
Calle Colima,Ciudad de México,,Ciudad de México,06700,19.4208008,-99.156601
Calle Popocatépetl,Ciudad de México,,Ciudad de México,06100,19.4155965,-99.16589868022578
Calle Guadalajara,Ciudad de México,,Ciudad de México,06700,19.4160949,-99.1718864
Calle Veracruz,Ciudad de México,,Ciudad de México,06100,19.4162387,-99.1720137
Calle Colima,Ciudad de México,,Ciudad de México,06700,19.4168795,-99.1725888
Calle Frontera,Ciudad de México,,Ciudad de México,06700,19.4148957,-99.154938
Calle Puebla,Ciudad de México,,Ciudad de México,06700,19.4230582,-99.16014970630252
Calle Morelia,Ciudad de México,,Ciudad de México,06700,19.4236927,-99.1558788
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,06400,19.447602,-99.1532966
Calle Violante,Ciudad de México,,Ciudad de México,06420,19.4623007,-99.1430407
Calzada Vallejo,Ciudad de México,,Ciudad de México,07790,19.4669194,-99.1432501
Calle Delibes,Ciudad de México,,Ciudad de México,07790,19.4683567,-99.1403896
Calle Doctor Mariano Azuela,Ciudad de México,,Ciudad de México,06400,19.4425107,-99.1555094
Calle Strauss,Ciudad de México,,Ciudad de México,07870,19.4674319,-99.1383608
Calle Amado Nervo,Ciudad de México,,Ciudad de México,06400,19.4432055,-99.1570837
Calle Zaragoza,Ciudad de México,,Ciudad de México,06350,19.4439778,-99.1492897
Calle Zaragoza,Ciudad de México,,Ciudad de México,06350,19.4457264,-99.148652
Calle Fray Bernardino de Sahagún,Ciudad de México,,Ciudad de México,06350,19.440078149999998,-99.15399604677978
Lázaro Cárdenas,Ciudad de México,,Ciudad de México,06300,19.44261125,-99.13998861006795
Avenida Ignacio López Rayón,Ciudad de México,,Ciudad de México,06200,19.444043,-99.1364266
Calle Magnolia,Ciudad de México,,Ciudad de México,06300,19.4419793,-99.14005442110465
Lázaro Cárdenas,Ciudad de México,,Ciudad de México,06010,19.4414478,-99.1395648
Calle Magnolia,Ciudad de México,,Ciudad de México,06300,19.4426632,-99.1425386535425
Calle República de Perú,Ciudad de México,,Ciudad de México,06010,19.43931,-99.13704057985211
Calle Belisario Domínguez,Ciudad de México,,Ciudad de México,06000,19.4388201,-99.1396106
Calle Belisario Domínguez,Ciudad de México,,Ciudad de México,06010,19.4378477,-99.1359774
Calle Belisario Domínguez,Ciudad de México,,Ciudad de México,06010,19.4380782,-99.1374738
Calle San Ildefonso,Ciudad de México,,Ciudad de México,06020,19.4365013,-99.1304444
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338757,-99.1345995
Callejón de la Cazuela,Ciudad de México,,Ciudad de México,06000,19.43436895,-99.1354677834494
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338373,-99.1342979
Calle Palma Norte,Ciudad de México,,Ciudad de México,06000,19.43434225,-99.13523203788846
Callejón de la Cazuela,Ciudad de México,,Ciudad de México,06000,19.4346584,-99.1355678
Calle Francisco I. Madero,Ciudad de México,,Ciudad de México,06000,19.4338058,-99.1378811
Zócalo,Ciudad de México,,Ciudad de México,06000,19.4329416,-99.134342
Calle Simón Bolívar,Ciudad de México,,Ciudad de México,06000,19.4329089,-99.1385759
Avenida 16 de Septiembre,Ciudad de México,,Ciudad de México,06000,19.43223395,-99.13465952036626
Pasaje Catedral,Ciudad de México,,Ciudad de México,06020,19.4357458,-99.1330885
Calle Fray Bernardino de Sahagún,Ciudad de México,,Ciudad de México,06350,19.440078149999998,-99.15399604677978
Calle Buenavista,Ciudad de México,,Ciudad de México,06030,19.4388549,-99.1534223
Calle Tomás Alva Edison,Ciudad de México,,Ciudad de México,06030,19.4375852,-99.1551702
Calle Ezequiel Montes,Ciudad de México,,Ciudad de México,06030,19.4383794,-99.15591473608495
Calle Jesús de Terán,Ciudad de México,,Ciudad de México,06030,19.43762105,-99.15040940140028
Calle Doctor Mariano Azuela,Ciudad de México,,Ciudad de México,06400,19.4425107,-99.1555094
Guerrero,Ciudad de México,,Ciudad de México,06300,19.438681600000002,-99.14924847091703
Calle Jesús de Terán,Ciudad de México,,Ciudad de México,06030,19.4362968,-99.15104705225285
Calle San Fernando,Ciudad de México,,Ciudad de México,06300,19.4385059,-99.1482429
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06030,19.4352887,-99.15098353984456
Calle Puebla,Ciudad de México,,Ciudad de México,06700,19.4230582,-99.16014970630252
Cerrada Londres,Ciudad de México,,Ciudad de México,06600,19.422298400000003,-99.17121448310232
Calle Liverpool,Ciudad de México,,Ciudad de México,06600,19.4231414,-99.166929
Calle Sevilla,Ciudad de México,,Ciudad de México,06600,19.42308045,-99.17025871320054
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.422843999999998,-99.17397245473182
Calle Revillagigedo,Ciudad de México,,Ciudad de México,06070,19.4284989,-99.1469799
Calle Havre,Ciudad de México,,Ciudad de México,06600,19.4266728,-99.1610971
Calle Hamburgo,Ciudad de México,,Ciudad de México,06600,19.424907400000002,-99.16791705352244
Calle Circular de Morelia,Ciudad de México,,Ciudad de México,06700,19.4247462,-99.1558188
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4273439,-99.1596232
Calle Nápoles,Ciudad de México,,Ciudad de México,06600,19.4291858,-99.16154253401258
Calle Viena,Ciudad de México,,Ciudad de México,06600,19.4308282,-99.1574299
Calle Lucerna,Ciudad de México,,Ciudad de México,06600,19.4302729,-99.1573557
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4308782,-99.1568034
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4312945,-99.1632762
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.431742,-99.1567886
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4310751,-99.1566654
Calle James Sullivan,Ciudad de México,,Ciudad de México,06470,19.4331984,-99.1606321
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4285632,-99.15814951181507
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.4334706,-99.1569811
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,06400,19.447602,-99.1532966
Calle Violante,Ciudad de México,,Ciudad de México,06420,19.4623007,-99.1430407
Calzada Vallejo,Ciudad de México,,Ciudad de México,07790,19.4669194,-99.1432501
Calle Delibes,Ciudad de México,,Ciudad de México,07790,19.4683567,-99.1403896
Calle Doctor Mariano Azuela,Ciudad de México,,Ciudad de México,06400,19.4425107,-99.1555094
Calle Strauss,Ciudad de México,,Ciudad de México,07870,19.4674319,-99.1383608
Calle Amado Nervo,Ciudad de México,,Ciudad de México,06400,19.4432055,-99.1570837
Calle Zaragoza,Ciudad de México,,Ciudad de México,06350,19.4439778,-99.1492897
Calle Zaragoza,Ciudad de México,,Ciudad de México,06350,19.4457264,-99.148652
Calle Fray Bernardino de Sahagún,Ciudad de México,,Ciudad de México,06350,19.440078149999998,-99.15399604677978
Calle Puebla,Ciudad de México,,Ciudad de México,06700,19.4230582,-99.16014970630252
Cerrada Londres,Ciudad de México,,Ciudad de México,06600,19.422298400000003,-99.17121448310232
Calle Liverpool,Ciudad de México,,Ciudad de México,06600,19.4231414,-99.166929
Calle Sevilla,Ciudad de México,,Ciudad de México,06600,19.42308045,-99.17025871320054
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.422843999999998,-99.17397245473182
Calle Revillagigedo,Ciudad de México,,Ciudad de México,06070,19.4284989,-99.1469799
Calle Havre,Ciudad de México,,Ciudad de México,06600,19.4266728,-99.1610971
Calle Hamburgo,Ciudad de México,,Ciudad de México,06600,19.424907400000002,-99.16791705352244
Calle Circular de Morelia,Ciudad de México,,Ciudad de México,06700,19.4247462,-99.1558188
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4273439,-99.1596232
Calle Nápoles,Ciudad de México,,Ciudad de México,06600,19.4291858,-99.16154253401258
Calle Viena,Ciudad de México,,Ciudad de México,06600,19.4308282,-99.1574299
Calle Lucerna,Ciudad de México,,Ciudad de México,06600,19.4302729,-99.1573557
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4308782,-99.1568034
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4312945,-99.1632762
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.431742,-99.1567886
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4310751,-99.1566654
Calle James Sullivan,Ciudad de México,,Ciudad de México,06470,19.4331984,-99.1606321
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4285632,-99.15814951181507
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.4334706,-99.1569811
Avenida Ignacio López Rayón,Ciudad de México,,Ciudad de México,06200,19.444043,-99.1364266
Lázaro Cárdenas,Ciudad de México,,Ciudad de México,06300,19.44261125,-99.13998861006795
Calle Magnolia,Ciudad de México,,Ciudad de México,06300,19.4419793,-99.14005442110465
Viaducto Miguel Alemán,Ciudad de México,,Ciudad de México,06780,19.4042479,-99.14536297160683
Lázaro Cárdenas,Ciudad de México,,Ciudad de México,06010,19.4414478,-99.1395648
Calle Magnolia,Ciudad de México,,Ciudad de México,06300,19.4426632,-99.1425386535425
Calle Violante,Ciudad de México,,Ciudad de México,06420,19.4623007,-99.1430407
Calle Doctor Salvador García Diego,Ciudad de México,,Ciudad de México,06720,19.41641,-99.1468855
Avenida Diagonal San Antonio,Ciudad de México,,Ciudad de México,03023,19.4019788,-99.1454074
Calle República de Perú,Ciudad de México,,Ciudad de México,06010,19.43931,-99.13704057985211
Calle Nápoles,Ciudad de México,,Ciudad de México,06600,19.4291858,-99.16154253401258
Calle Viena,Ciudad de México,,Ciudad de México,06600,19.4308282,-99.1574299
Calle Lucerna,Ciudad de México,,Ciudad de México,06600,19.4302729,-99.1573557
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4308782,-99.1568034
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4312945,-99.1632762
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.431742,-99.1567886
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4310751,-99.1566654
Calle James Sullivan,Ciudad de México,,Ciudad de México,06470,19.4331984,-99.1606321
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4285632,-99.15814951181507
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.4334706,-99.1569811
Calle Puebla,Ciudad de México,,Ciudad de México,06700,19.4230582,-99.16014970630252
Cerrada Londres,Ciudad de México,,Ciudad de México,06600,19.422298400000003,-99.17121448310232
Calle Liverpool,Ciudad de México,,Ciudad de México,06600,19.4231414,-99.166929
Calle Sevilla,Ciudad de México,,Ciudad de México,06600,19.42308045,-99.17025871320054
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.422843999999998,-99.17397245473182
Calle Revillagigedo,Ciudad de México,,Ciudad de México,06070,19.4284989,-99.1469799
Calle Havre,Ciudad de México,,Ciudad de México,06600,19.4266728,-99.1610971
Calle Hamburgo,Ciudad de México,,Ciudad de México,06600,19.424907400000002,-99.16791705352244
Calle Circular de Morelia,Ciudad de México,,Ciudad de México,06700,19.4247462,-99.1558188
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4273439,-99.1596232
Calle Popocatépetl,Ciudad de México,,Ciudad de México,06100,19.4155965,-99.16589868022578
Calle Havre,Ciudad de México,,Ciudad de México,06600,19.4266728,-99.1610971
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4273439,-99.1596232
Calle Champotón,Ciudad de México,,Ciudad de México,06760,19.4094308,-99.1666371
Calle Nápoles,Ciudad de México,,Ciudad de México,06600,19.4291858,-99.16154253401258
Avenida Chapultepec,Ciudad de México,,Ciudad de México,06700,19.4230415,-99.1643572
Calle Copenhague,Ciudad de México,,Ciudad de México,06600,19.4279621,-99.1642889
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4256299,-99.1639792
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4285632,-99.15814951181507
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.42491155,-99.16411211124225
Calle Isabel la Católica,Ciudad de México,,Ciudad de México,06800,19.4187951,-99.1381207
Calzada San Antonio Abad,Ciudad de México,,Ciudad de México,06800,19.41433735,-99.13529213578458
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,06800,19.4144918,-99.1364875
Calle Cadena,Ciudad de México,,Ciudad de México,06800,19.4209993,-99.1393678
Calzada de la Viga,Ciudad de México,,Ciudad de México,06870,19.4130001,-99.12888257782987
Calle Doctor J. Navarro,Ciudad de México,,Ciudad de México,06720,19.4202346,-99.144475
Calle Doctor Pascua,Ciudad de México,,Ciudad de México,06720,19.4220688,-99.1438904
Calzada San Antonio Abad,Ciudad de México,,Ciudad de México,06800,19.4101721,-99.1357027
Calle Doctor Salvador García Diego,Ciudad de México,,Ciudad de México,06720,19.41641,-99.1468855
Calle Doctor Lavista,Ciudad de México,,Ciudad de México,06720,19.4237282,-99.1438694
Calle Escuela Médico Militar,Ciudad de México,,Ciudad de México,06080,19.4244203,-99.1306949
Calle Regina,Ciudad de México,,Ciudad de México,06080,19.426831049999997,-99.1303409
Avenida José María Pino Suárez,Ciudad de México,,Ciudad de México,06080,19.426995650000002,-99.13251093787787
Calle Plaza Flamingos,Ciudad de México,,Ciudad de México,06080,19.4247452,-99.1337223
Avenida José María Pino Suárez,Ciudad de México,,Ciudad de México,06060,19.4281618,-99.1328083
Calle República de El Salvador,Ciudad de México,,Ciudad de México,06060,19.4287764,-99.1312007
Calle República de Uruguay,Ciudad de México,,Ciudad de México,06060,19.4298939,-99.1327841
Avenida José María Pino Suárez,Ciudad de México,,Ciudad de México,06060,19.4304094,-99.1325453
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,06060,19.4299764,-99.1345745
Calle República de Uruguay,Ciudad de México,,Ciudad de México,06060,19.4303338,-99.1344888
Calle James Sullivan,Ciudad de México,,Ciudad de México,06470,19.4331984,-99.1606321
Calle Serapio Rendón,Ciudad de México,,Ciudad de México,06470,19.4339564,-99.16107344323194
Calle Serapio Rendón,Ciudad de México,,Ciudad de México,06470,19.4348737,-99.1602179
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4312945,-99.1632762
Calle Amado Nervo,Ciudad de México,,Ciudad de México,06400,19.4432055,-99.1570837
Avenida Insurgentes Centro,Ciudad de México,,Ciudad de México,06030,19.43621315,-99.15692661484874
Calle Doctor Mariano Azuela,Ciudad de México,,Ciudad de México,06400,19.4425107,-99.1555094
Calle Nápoles,Ciudad de México,,Ciudad de México,06600,19.4291858,-99.16154253401258
Calle Ezequiel Montes,Ciudad de México,,Ciudad de México,06030,19.4383794,-99.15591473608495
Calle Viena,Ciudad de México,,Ciudad de México,06600,19.4308282,-99.1574299
Cerrada Los Ángeles,Ciudad de México,,Ciudad de México,10700,19.313982199999998,-99.22127031123522
Boulevard Adolfo Ruiz Cortines,Ciudad de México,,Ciudad de México,10700,19.313997,-99.220999
Avenida Javier Barros Sierra,Ciudad de México,,Ciudad de México,01376,19.365417,-99.25879446890451
Calle Juan O'Gorman,Ciudad de México,,Ciudad de México,05348,19.36075455,-99.26986256069262
Calle 3,Ciudad de México,,Ciudad de México,01376,19.36510685,-99.2620004852491
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36422615,-99.26513034933993
Prolongación Paseo de la Reforma,Ciudad de México,,Ciudad de México,01376,19.3642487,-99.26563185704583
Calle Antonio Dovalí Jaime,Ciudad de México,,Ciudad de México,01376,19.366939600000002,-99.26011820933647
Calle Antonio Dovalí Jaime,Ciudad de México,,Ciudad de México,01376,19.3672005,-99.26044795410311
Avenida Santa Fe,Ciudad de México,,Ciudad de México,01376,19.36799315,-99.25957988696157
Calle Colima,Ciudad de México,,Ciudad de México,06700,19.4208008,-99.156601
Calle Circular de Morelia,Ciudad de México,,Ciudad de México,06700,19.4247462,-99.1558188
